,link,referencia,latitud,longitud,direccion,distrito,etapa,fecha_entrega,financiamiento,areas_comunes,tipo,tipologia,piso,dormitorios,area,precio
3291,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2465-mama-ocllo-lince-lima-lima-flat,MAMA OCLLO,-12.0852268,-77.043916,Jr. Mama Ocllo 1937,Lince,Entrega inmediata,"15 de Julio, 2024",Banco Interbank,"['Gimnasio', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TIPO 3,Piso: 12,3,64.31 m2,"S/ 460,000"
2634,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria,VILLARREAL 337,-12.1121197,-77.0475957,FEDERICO VILLARREAL 337,Miraflores,En planos,"02 de Febrero, 2026",Financiamiento Propio,"['Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Salon Gourmet', 'Zona de Parrillas', 'Otros']",flat,X07,"Pisos: 6, 7, 8",1,52.47 m2,"$ 123,000"
2638,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria,VILLARREAL 337,-12.1121197,-77.0475957,FEDERICO VILLARREAL 337,Miraflores,En planos,"02 de Febrero, 2026",Financiamiento Propio,"['Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Salon Gourmet', 'Zona de Parrillas', 'Otros']",flat,X03,"Pisos: 6, 7, 8, 9",1,53.37 m2,"$ 126,000"
833,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3002-tizon-y-bueno-jesus-maria-lima-lima-grupo-cygnus,Tizón y Bueno,-12.0766505,-77.0540724,Tizon Y Bueno 160,Jesus Maria,En construcción,"31 de Diciembre, 2024",Banco BCP,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,Tipo 2,Pisos: Entre 2 al 16,3,74.63 m2,"S/ 510,720"
5252,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3010-lima-barranco-lima-lima-capac-asociados,LIMA,-12.1442897,-77.0231719,Av. San Martín 217,Barranco,En planos,"30 de Septiembre, 2025",Financiamiento Propio,"['Lobby', 'Otros']",flat,X03,"Pisos: 3, 4, 5",1,49.50 m2,"S/ 549,355"
5490,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t&c,ARAMBURU LIVING,-12.102394,-77.0248317,Av. Aramburú 535. San Isidro,San Isidro,En planos,"30 de Abril, 2027",BBVA,"['Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,14,Pisos: Entre 14 al 22,2,68.95 m2,"S/ 495,025"
5069,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria,Emerald Pueblo Libre 2,-12.076693493713218,-77.0567324978256,Calle Jose Ugarteche 103 Pueblo Libre,Pueblo Libre,En construcción,"31 de Octubre, 2025",Banco BCP,"['Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,Piso 10 - X1,Piso: 10,2,60.88 m2,"S/ 396,425"
6479,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2495-strada-miraflores-lima-lima-valico,Strada,-12.1099367,-77.0379923,Lord Nelson 130,Miraflores,Entrega inmediata,"30 de Noviembre, 2023",Banco BCP,[],flat,201,Piso: 2,3,124.03 m2,"$ 303,874"
3557,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2780-dorue-surquillo-lima-lima-desarrolladora,DORUÉ,-12.108786,-77.0255908,"Av. Domingo Orué 230, Surquillo",Surquillo,En construcción,"31 de Diciembre, 2025",Otros,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Lobby', 'Parque privado', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,1910,Piso: 19,2,68.50 m2,"S/ 500,000"
4713,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios,Family Apartments,-12.0841883,-77.0248373,Jr. Alberto Barton 270 Esq. Jr. Ricardo Flores,La Victoria,En construcción,"31 de Julio, 2025","Banco Pichincha, Otros","['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Karaoke', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas']",flat,Tipo 10A,Piso: 15,3,71.49 m2,"S/ 461,857"
1628,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2116-salaverry-571-jesus-maria-lima-lima-desarrolladora,SALAVERRY 571,-12.069891410600832,-77.04006831333737,"Av. General Salaverry 571, Jesús María",Jesus Maria,En construcción,"30 de Abril, 2025",BBVA,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,5,Pisos: Entre 4 al 22,2,69.61 m2,"S/ 556,000"
119,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2876-amara-santiago-de-surco-lima-lima-conforta-inmobiliaria,AMARA,-12.119704734211034,-76.9757078477669,JIRON LAS GARDENIAS N° 152 - 156 - URB. VALLE HERMOSO DE MONTERRICO RESIDENCIAL,Santiago De Surco,En construcción,"30 de Junio, 2025",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Jardin interior', 'Lobby', 'Parque privado', 'Sala Bar', 'Sala de usos Múltiples', 'Salon Gourmet', 'Techos Ecológicos', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,"203 AL 603, 704","Pisos: 5, 6, 7",3,82.55 m2,"S/ 619,739"
2908,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2803-edificio-nitoa-5-surquillo-lima-lima-vitain,Edificio Nitoa 5,-12.103599,-77.02185490000001,Calle Las Gaviotas 173,Surquillo,En construcción,"31 de Enero, 2025",Banco Scotiabank,"['Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,TIPO 7,Pisos: Entre 3 al 10,3,69.30 m2,"S/ 534,000"
837,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3002-tizon-y-bueno-jesus-maria-lima-lima-grupo-cygnus,Tizón y Bueno,-12.0766505,-77.0540724,Tizon Y Bueno 160,Jesus Maria,En construcción,"31 de Diciembre, 2024",Banco BCP,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,Tipo 6,Pisos: Entre 2 al 17,2,50.90 m2,"S/ 345,670"
1088,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2054-family-tower-2-bre%C3%B1a-lima-lima-quatro-inmobiliaria,Family Tower 2,-12.0577271,-77.049268,Avenida República de Portugal 686,Breña,Entrega inmediata,"28 de Febrero, 2023",Otros,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,F1,Piso: 6,3,64.00 m2,"S/ 416,118"
6165,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-octagon,Miramar Etapa III,-12.382147633735247,-76.78467039739293,Urbanización Casco Urbano San Bartolo Manzana Z 2 Lote 1,San Bartolo,En planos,"30 de Septiembre, 2026",BBVA,"['Área de juegos para niños', 'Club House', 'Gimnasio', 'Piscina', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,Tipo 110,Piso: 1,2,65.69 m2,"S/ 389,000"
4862,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban,COSMOS,-12.118554202086711,-77.03987712638173,óvalo julio ramon ribeyro,Miraflores,En planos,"30 de Julio, 2026",Financiamiento Propio,"['Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Salon Gourmet', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,5,Pisos: Entre 3 al 10,2,61.38 m2,"$ 159,649"
5327,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2620-midtown-la-victoria-lima-lima-arteco,Midtown,-12.087856099950043,-77.01112388075396,"Jirón Luis Sáenz 180, La Victoria 15034",La Victoria,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de cine', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas']",flat,TIPO 7,Pisos: Entre 2 al 14,3,67.56 m2,"S/ 497,000"
5064,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria,Emerald Pueblo Libre 2,-12.076693493713218,-77.0567324978256,Calle Jose Ugarteche 103 Pueblo Libre,Pueblo Libre,En construcción,"31 de Octubre, 2025",Banco BCP,"['Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,X8,"Pisos: 6, 7, 9",3,69.73 m2,"S/ 469,644"
5003,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3180-mum-363-magdalena-del-mar-lima-lima-tale-inmobiliaria,MUM 363,-12.0949881,-77.0552728,Av. Javier Prado Oeste 2291,Magdalena Del Mar,En planos,"31 de Diciembre, 2026",Otros,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Salon Gourmet', 'Zona de Parrillas', 'Otros']",flat,X1215,Piso: 12,2,61.56 m2,"S/ 543,000"
4907,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2501-celeste-surquillo-lima-lima-capac-asociados,Celeste,-12.1184239,-77.0067938,Orquideas 161,Surquillo,En planos,"30 de Mayo, 2025",Banco Scotiabank,['Lobby'],flat,Tipo X01,"Pisos: 4, 7, 10",2,61.25 m2,"S/ 391,711"
5447,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz,Florencia,-12.0678296,-77.0663472,Avenida Mariano Cornejo 1455,Pueblo Libre,En construcción,"31 de Julio, 2025",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,2,Pisos: Entre 16 al 21,2,72.08 m2,"S/ 480,326"
4764,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3239-sky-park-san-borja-lima-lima-inhouse,SKY PARK,-12.0956057,-76.9882326,Jirón Paseo del Bosque 832,San Borja,En planos,"31 de Marzo, 2026",BBVA,"['Areas verdes', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,802,Piso: 8,3,71.58 m2,"S/ 724,000"
1821,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2647-alameda-central-condominio-cercado-de-lima-lima-lima-besco,Alameda Central Condominio,-12.0475328,-77.0566513,"Av. Oscar R. Benavides 1140 (Ex Av. Colonial), esquina con Jr. Gaspar Hernandez, Cercado de Lima",Cercado de lima,En construcción,"28 de Febrero, 2025",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Cancha de Fulbito', 'Club House', 'Cuarto servicio', 'Jardin interior', 'Lobby', 'Parque privado', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TORRE 2-1er Piso-TIPO 5,Piso: 1,3,65.65 m2,"S/ 339,800"
5370,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2965-santorini-cercado-de-lima-lima-lima-brazil-grupo-inmobiliario,Santorini,-12.073561795487,-77.03112064660345,Av. Alejandro Tirado 731,Cercado de lima,En construcción,"01 de Marzo, 2026",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,S39,Pisos: Entre 13 al 29,2,73.74 m2,"S/ 468,433"
610,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2738-brizza-santiago-de-surco-lima-lima-ee-inmobiliaria,BRIZZA,-12.1177681,-76.9860072,Jr. La Niña 260 - 264,Santiago De Surco,En construcción,"31 de Julio, 2024",Banco BCP,"['Ascensor directo', 'Lobby']",flat,Típico 2,Piso: 2,3,118.02 m2,"$ 265,000"
1594,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2711-hanan-cercado-de-lima-lima-lima-redbay-inmobiliaria,HANAN,-12.047064170647085,-77.04955459964717,Av. Oscar R. Benavides - Ex Colonial Nro. 605,Cercado de lima,Entrega inmediata,"30 de Junio, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,Tipo 3,"Pisos: 9, 10, 11, 14",3,73.78 m2,"S/ 463,900"
1391,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2469-lune-jesus-maria-lima-lima-capac-asociados,Lune,-12.0873013,-77.0595945,Pedro La Rosa 140,Jesus Maria,En construcción,"30 de Junio, 2025",Banco BCP,['Lobby'],flat,Tipo 3,Piso: 9,3,88.75 m2,"S/ 725,636"
3359,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2912-nueva-metropolis-cercado-de-lima-lima-lima-invent,Nueva Metrópolis,-12.0738104442618,-77.0329896725017,"Av. Alejandro Tirado 344, Santa Beatriz",Cercado de lima,En planos,"31 de Octubre, 2026",Banco BCP,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",duplex,7D,Piso: 23,2,115.42 m2,"S/ 676,349"
5403,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2978-guadalajara-277-santiago-de-surco-lima-lima-cp-building,GUADALAJARA 277,-12.1329643,-77.0120508,Guadalajara 277,Santiago De Surco,En construcción,"31 de Enero, 2025",Banco BCP,"['Areas verdes', 'Ascensor directo', 'Jardin interior', 'Lobby', 'Parque privado', 'Terraza', 'Video vigilancia', 'Otros']",flat,S02,Piso:,2,96.00 m2,"$ 197,000"
6062,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2830-entrenos-magdalena-del-mar-lima-lima-promsal,Entrenos,-12.0923286,-77.0721377,jr tacna 655,Magdalena Del Mar,En construcción,"30 de Septiembre, 2025",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala de Internet', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,X2,Pisos: Entre 4 al 12,2,64.55 m2,"S/ 402,017"
5431,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2716-libre-san-miguel-lima-lima-grupo-brocksa,Libre,-12.079435812411148,-77.10373403992337,Av. Libertad 2391,San Miguel,En construcción,"30 de Septiembre, 2024",BBVA,"['Área de juegos para niños', 'Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,TIPO C,"Pisos: 3, 4, 5",3,67.00 m2,"S/ 342,500"
1373,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3003-edificio-unique-surquillo-lima-lima-grupo-cygnus,Edificio Unique,-12.1196483,-77.0048887,juan bielovucic 267 surquillo,Surquillo,En planos,"31 de Diciembre, 2024",Banco BCP,"['Lobby', 'Terraza', 'Zona de Parrillas']",flat,Tipo 201,Piso: 2,2,68.19 m2,"S/ 449,700"
2239,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2714-like-one-san-miguel-lima-lima-granadero-inmobiliaria,Like One,-12.079547136588465,-77.08210600616377,Av. Universitaria 845 San Miguel,San Miguel,En construcción,"30 de Noviembre, 2024",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,2,Pisos: Entre 3 al 22,2,67.68 m2,"S/ 473,760"
5980,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria,PRINT,-12.1788909,-76.998734,"Calle Ontario 200, La Campiña, Chorrillos",Chorrillos,En construcción,"30 de Noviembre, 2024",Banco BCP,"['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,Bloque A Flat Tipo 03,"Pisos: 3, 4, 8",3,62.97 m2,"S/ 363,700"
3979,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria,LUUP,-12.0912812,-77.02922319999999,Av. Javier Prado 457,San Isidro,En planos,"30 de Septiembre, 2026",Banco BCP,"['Areas verdes', 'Boulevard peatonal', 'Lobby', 'Parque privado', 'Sala Bar', 'Sala de cine', 'Sala de Internet', 'Sala de usos Múltiples', 'Salon Gourmet', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas']",flat,Tipo 13,"Pisos: 16, 17, 18, 22",1,26.65 m2,"S/ 270,000"
800,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2787-condominio-portofino-casa-club-jesus-maria-lima-lima-inverplus,Condominio Portofino Casa Club,-12.0850837,-77.04942539999999,Calle Daniel Olaechea 134,Jesus Maria,En construcción,"31 de Octubre, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,S07,Piso:,1,55.87 m2,"S/ 446,000"
205,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2496-contisuyo-san-miguel-lima-lima-capac-asociados,Contisuyo,-12.071500205312542,-77.09717999859889,Contisuyo 260,San Miguel,En construcción,"30 de Noviembre, 2024",Banco Pichincha,['Lobby'],flat,X03,Pisos: 2 y 3,2,60.00 m2,"S/ 393,000"
5835,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2037-pueblo-libre-pueblo-libre-lima-lima-ee-inmobiliaria,Pueblo Libre,-12.0837528,-77.0658852,Av. La Marina 449,Pueblo Libre,Entrega inmediata,"29 de Febrero, 2024",Banco BANBIF,['Lobby'],flat,1102,Piso: 11,2,71.11 m2,"S/ 438,000"
667,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario,Albamar | Match,-12.0781557,-77.09538289999999,Av. de los patriotas 206,San Miguel,En planos,"31 de Enero, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Karaoke', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas']",flat,TIPO 5,Pisos: Entre 2 al 19,2,52.43 m2,"S/ 353,400"
1710,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1785-pod-departamentos-miraflores-lima-lima-marcan,POD - Departamentos,-12.1166226,-77.04226249999999,Av. La Mar 352,Miraflores,Entrega inmediata,"31 de Diciembre, 2023",BBVA,"['Gimnasio', 'Lobby', 'Piscina', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",duplex,DÚPLEX 1D X02,Piso: 10,1,124.81 m2,"S/ 890,000"
5419,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2978-guadalajara-277-santiago-de-surco-lima-lima-cp-building,GUADALAJARA 277,-12.1329643,-77.0120508,Guadalajara 277,Santiago De Surco,En construcción,"31 de Enero, 2025",Banco BCP,"['Areas verdes', 'Ascensor directo', 'Jardin interior', 'Lobby', 'Parque privado', 'Terraza', 'Video vigilancia', 'Otros']",flat,502,Piso: 5,3,93.00 m2,"$ 215,000"
4338,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3197-luzzo-family-homes-cerro-colorado-arequipa-arequipa-anden,LUZZO Family Homes,-16.3702875,-71.5564844,"JCHV+VCJ, Arequipa 04017",Cerro Colorado,En planos,"31 de Diciembre, 2025",Otros,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,T05,Pisos: Entre 2 al 9,3,77.35 m2,"$ 99,588"
967,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-denim-miraflores-lima-lima-esparq-inversiones,DENIM,-12.1125035,-77.03057799999999,Calle Tarapacá 140,Miraflores,En planos,"01 de Marzo, 2026",BBVA,"['Lobby', 'Piscina', 'Sala de Internet', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,TIPO 3,Pisos: Entre 3 al 12,2,69.94 m2,"$ 155,000"
5038,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3253-camelia-jesus-maria-lima-lima-abril-grupo-inmobiliario,Camelia,-12.0651697,-77.0428974,Av. 28 de julio 340,Jesus Maria,En planos,"30 de Abril, 2026",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,CAM-605AL1005,"Pisos: 7, 8, 9, 10",2,52.38 m2,"S/ 324,987"
6009,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2232-mar-adriatico-san-miguel-lima-lima-procity,MAR ADRIATICO,-12.07394823255852,-77.09239034773563,Calle Intisuyo 317 San Miguel,San Miguel,En construcción,"30 de Diciembre, 2024",Banco Scotiabank,"['Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,5 B,Piso: 7,2,78.20 m2,"S/ 571,900"
4621,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2653-concepto-style-magdalena-del-mar-lima-lima-imagina,Concepto Style,-12.0911593,-77.05655879999999,Av. Pershing 820,Magdalena Del Mar,En construcción,"30 de Abril, 2025",Banco Interbank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,3D+C,Pisos: Entre 2 al 22,3,71.91 m2,"S/ 606,522"
2887,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3006-los-parques-de-san-juan-san-juan-de-lurigancho-lima-lima-besco,LOS PARQUES DE SAN JUAN,-12.0178544,-76.9985631,Av. Portada Del Sol N°870 / 1050,San Juan De Lurigancho,En planos,"31 de Diciembre, 2024",BBVA,"['Areas verdes', 'Club House', 'Sala de Niños', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,ETAPA 2 - TORRE 4 - FLAT - Tipo 8,Pisos: Entre 8 al 23,2,71.30 m2,"S/ 281,400"
